from,to,amount,resource,time
272343077214503312,3984270012928500363,0.08333333333333304,energy,140400
372272438249712852,2425683863709349176,0.041666666666666075,food,140400
170099324961127998,2425683863709349176,0.041666666666666075,food,140400
170099324961127998,2425683863709349176,0.04166666666666963,water,140400
372272438249712852,2425683863709349176,0.04166666666666341,water,140400
372272438249712852,2425683863709349176,0.041666666666666075,energy,140400
170099324961127998,2425683863709349176,0.041666666666666075,energy,140400
7580175389433036826,5928195226424848238,0.3333333333333339,food,140400
7580175389433036826,1266832127031511348,0.33333333333333304,food,140400
7580175389433036826,5928195226424848238,0.3333333333333339,water,140400
7580175389433036826,1266832127031511348,0.33333333333333215,water,140400
7580175389433036826,5928195226424848238,0.33333333333334014,energy,140400
7580175389433036826,1266832127031511348,0.33333333333333215,energy,140400
5618386734817665547,2707406683678890460,0.08333333333333348,food,140400
5618386734817665547,2707406683678890460,0.08333333333333348,water,140400
5618386734817665547,2707406683678890460,0.08333333333333348,energy,140400
7070393983479804756,719961591668790961,0.08333333333333215,food,140400
7070393983479804756,719961591668790961,0.0833333333333357,water,140400
7070393983479804756,719961591668790961,0.08333333333333393,energy,140400
2353100899656919106,7328521494405359028,0.08333333333333748,food,140400
2353100899656919106,7794713275107781922,0.08333333333333215,food,140400
2353100899656919106,2678979090894705316,0.08333333333333215,food,140400
2353100899656919106,7794713275107781922,0.08333333333333215,water,140400
2353100899656919106,7328521494405359028,0.0833333333333286,water,140400
2353100899656919106,2678979090894705316,0.08333333333332504,water,140400
2353100899656919106,7794713275107781922,0.08333333333333215,energy,140400
2353100899656919106,7328521494405359028,0.08333333333333037,energy,140400
2353100899656919106,2678979090894705316,0.08333333333332327,energy,140400
2259910298354353514,3857324222081906331,0.08333333333333393,food,140400
2259910298354353514,3857324222081906331,0.08333333333333393,water,140400
2259910298354353514,3857324222081906331,0.08333333333333393,energy,140400
7411317709006082536,3621248449079727248,0.16666666666666785,food,140400
7411317709006082536,5281834068572400655,0.16666666666666607,food,140400
7411317709006082536,7085797406123055282,0.16666666666666607,food,140400
7411317709006082536,934526546601908212,0.16666666666666607,food,140400
7411317709006082536,3621248449079727248,0.16666666666666785,water,140400
7411317709006082536,5281834068572400655,0.16666666666666607,water,140400
7411317709006082536,7085797406123055282,0.16666666666666607,water,140400
7411317709006082536,934526546601908212,0.16666666666666607,water,140400
7411317709006082536,3621248449079727248,0.16666666666666785,energy,140400
7411317709006082536,5281834068572400655,0.16666666666666607,energy,140400
7411317709006082536,7085797406123055282,0.16666666666666607,energy,140400
7411317709006082536,934526546601908212,0.16666666666666607,energy,140400
4117927538770921815,5409864216197947490,0.08333333333333393,food,144000
4117927538770921815,5409864216197947490,0.08333333333333393,water,144000
4117927538770921815,5409864216197947490,0.08333333333333393,energy,144000
4416626049478240466,8695151381334581818,0.08333333333333659,food,144000
4416626049478240466,2115873106661485794,0.0833333333333357,food,144000
4416626049478240466,7226743909850653259,0.08333333333333393,food,144000
4416626049478240466,4522795222233603832,0.08333333333332948,food,144000
4416626049478240466,7226743909850653259,0.08333333333333393,water,144000
4416626049478240466,2115873106661485794,0.08333333333333304,water,144000
4416626049478240466,4522795222233603832,0.08333333333333304,water,144000
4416626049478240466,8695151381334581818,0.08333333333333215,water,144000
4416626049478240466,2115873106661485794,0.08333333333334103,energy,144000
4416626049478240466,8695151381334581818,0.08333333333333481,energy,144000
4416626049478240466,7226743909850653259,0.08333333333333393,energy,144000
4416626049478240466,4522795222233603832,0.08333333333333304,energy,144000
272343077214503312,3984270012928500363,0.08333333333333304,food,144000
272343077214503312,3984270012928500363,0.08333333333333304,water,144000
272343077214503312,3984270012928500363,0.08333333333333304,energy,144000
4162577571783371511,7099104265312858997,0.41666666666666874,food,144000
4162577571783371511,5035124306644374405,0.4166666666666652,food,144000
4162577571783371511,5035124306644374405,0.4166666666666652,water,144000
4162577571783371511,7099104265312858997,0.4166666666666634,water,144000
4162577571783371511,7099104265312858997,0.41666666666666874,energy,144000
4162577571783371511,5035124306644374405,0.4166666666666652,energy,144000
7580175389433036826,5928195226424848238,0.08333333333333348,food,144000
7580175389433036826,1266832127031511348,0.0833333333333326,food,144000
7580175389433036826,5928195226424848238,0.08333333333333348,water,144000
7580175389433036826,1266832127031511348,0.0833333333333326,water,144000
7580175389433036826,5928195226424848238,0.08333333333333348,energy,144000
7580175389433036826,1266832127031511348,0.0833333333333326,energy,144000
5618386734817665547,2707406683678890460,0.08333333333333348,food,144000
5618386734817665547,2707406683678890460,0.08333333333333348,water,144000
5618386734817665547,2707406683678890460,0.08333333333333348,energy,144000
7070393983479804756,719961591668790961,0.0833333333333357,food,144000
7070393983479804756,719961591668790961,0.08333333333333393,water,144000
7070393983479804756,719961591668790961,0.08333333333333393,energy,144000
2353100899656919106,2678979090894705316,0.08333333333334103,food,144000
2353100899656919106,7328521494405359028,0.0833333333333357,food,144000
2353100899656919106,7794713275107781922,0.0833333333333286,food,144000
2353100899656919106,2678979090894705316,0.08333333333334814,water,144000
2353100899656919106,7328521494405359028,0.08333333333333748,water,144000
2353100899656919106,7794713275107781922,0.08333333333333215,water,144000
2353100899656919106,2678979090894705316,0.08333333333334103,energy,144000
2353100899656919106,7328521494405359028,0.08333333333333748,energy,144000
2353100899656919106,7794713275107781922,0.08333333333333215,energy,144000
2259910298354353514,3857324222081906331,0.08333333333333393,food,144000
2259910298354353514,3857324222081906331,0.08333333333333393,water,144000
2259910298354353514,3857324222081906331,0.08333333333333393,energy,144000
4117927538770921815,5409864216197947490,0.08333333333333393,food,147600
4117927538770921815,5409864216197947490,0.08333333333333393,water,147600
4117927538770921815,5409864216197947490,0.08333333333333393,energy,147600
4416626049478240466,4522795222233603832,0.08333333333333659,food,147600
4416626049478240466,7226743909850653259,0.08333333333333393,food,147600
4416626049478240466,2115873106661485794,0.08333333333333393,food,147600
4416626049478240466,8695151381334581818,0.08333333333333215,food,147600
4416626049478240466,7226743909850653259,0.08333333333333393,water,147600
4416626049478240466,2115873106661485794,0.08333333333333304,water,147600
4416626049478240466,4522795222233603832,0.08333333333333304,water,147600
4416626049478240466,8695151381334581818,0.08333333333333215,water,147600
4416626049478240466,7226743909850653259,0.08333333333333393,energy,147600
4416626049478240466,2115873106661485794,0.08333333333333126,energy,147600
4416626049478240466,4522795222233603832,0.08333333333333126,energy,147600
4416626049478240466,8695151381334581818,0.0833333333333286,energy,147600
272343077214503312,3984270012928500363,0.08333333333333304,food,147600
272343077214503312,3984270012928500363,0.08333333333333304,water,147600
272343077214503312,3984270012928500363,0.08333333333333304,energy,147600
7580175389433036826,5928195226424848238,0.08333333333333348,food,147600
7580175389433036826,1266832127031511348,0.0833333333333326,food,147600
7580175389433036826,5928195226424848238,0.08333333333333348,water,147600
7580175389433036826,1266832127031511348,0.0833333333333326,water,147600
7580175389433036826,5928195226424848238,0.08333333333333348,energy,147600
7580175389433036826,1266832127031511348,0.0833333333333326,energy,147600
5618386734817665547,2707406683678890460,0.0833333333333326,food,147600
5618386734817665547,2707406683678890460,0.0833333333333326,water,147600
5618386734817665547,2707406683678890460,0.08333333333333348,energy,147600
7070393983479804756,719961591668790961,0.08333333333333393,food,147600
7070393983479804756,719961591668790961,0.08333333333333393,water,147600
7070393983479804756,719961591668790961,0.08333333333333393,energy,147600
2353100899656919106,7328521494405359028,0.08333333333333393,food,147600
2353100899656919106,2678979090894705316,0.08333333333333393,food,147600
2353100899656919106,7794713275107781922,0.08333333333333215,food,147600
2353100899656919106,7328521494405359028,0.08333333333333393,water,147600
2353100899656919106,7794713275107781922,0.08333333333333215,water,147600
2353100899656919106,2678979090894705316,0.08333333333332504,water,147600
2353100899656919106,7794713275107781922,0.08333333333333215,energy,147600
2353100899656919106,7328521494405359028,0.08333333333333037,energy,147600
2353100899656919106,2678979090894705316,0.08333333333333037,energy,147600
7477928002722920970,8434750763083856514,0.33333333333333215,food,147600
5069075533641540049,8758744651871039106,0.33333333333333215,food,147600
7477928002722920970,3130145300198676050,0.3251115174835437,food,147600
5069075533641540049,3130145300198676050,0.008221815849788427,food,147600
7477928002722920970,8434750763083856514,0.33333333333333215,water,147600
5069075533641540049,8758744651871039106,0.33333333333333215,water,147600
7477928002722920970,3130145300198676050,0.3259120959663271,water,147600
5069075533641540049,3130145300198676050,0.007421237367005062,water,147600
7477928002722920970,8434750763083856514,0.33333333333333215,energy,147600
5069075533641540049,8758744651871039106,0.33333333333333215,energy,147600
7477928002722920970,3130145300198676050,0.3259114489663322,energy,147600
5069075533641540049,3130145300198676050,0.007421884366999976,energy,147600
7411317709006082536,5281834068572400655,0.16666666666666607,food,147600
3621248449079727248,7085797406123055282,0.16666666666666607,food,147600
7411317709006082536,934526546601908212,0.0906744439562912,food,147600
3621248449079727248,934526546601908212,0.07599222271037487,food,147600
7411317709006082536,5281834068572400655,0.16666666666666607,water,147600
3621248449079727248,7085797406123055282,0.16666666666666607,water,147600
7411317709006082536,934526546601908212,0.09186421989063831,water,147600
3621248449079727248,934526546601908212,0.07480244677602776,water,147600
7411317709006082536,5281834068572400655,0.16666666666666607,energy,147600
3621248449079727248,7085797406123055282,0.16666666666666607,energy,147600
7411317709006082536,934526546601908212,0.09186373608635723,energy,147600
3621248449079727248,934526546601908212,0.07480293058030885,energy,147600
4117927538770921815,5409864216197947490,0.08333333333333393,food,151200
4117927538770921815,5409864216197947490,0.08333333333333393,water,151200
4117927538770921815,5409864216197947490,0.08333333333333393,energy,151200
4416626049478240466,7226743909850653259,0.08333333333333393,food,151200
4416626049478240466,8695151381334581818,0.08333333333333393,food,151200
4416626049478240466,4522795222233603832,0.08333333333333304,food,151200
4416626049478240466,2115873106661485794,0.08333333333333126,food,151200
4416626049478240466,7226743909850653259,0.08333333333333393,water,151200
4416626049478240466,8695151381334581818,0.08333333333333393,water,151200
4416626049478240466,4522795222233603832,0.08333333333333304,water,151200
4416626049478240466,2115873106661485794,0.08333333333332771,water,151200
4416626049478240466,2115873106661485794,0.08333333333333481,energy,151200
4416626049478240466,4522795222233603832,0.08333333333333481,energy,151200
4416626049478240466,7226743909850653259,0.08333333333333393,energy,151200
4416626049478240466,8695151381334581818,0.08333333333333393,energy,151200
272343077214503312,3984270012928500363,0.08333333333333215,food,151200
272343077214503312,3984270012928500363,0.08333333333333304,water,151200
272343077214503312,3984270012928500363,0.08333333333333304,energy,151200
7580175389433036826,5928195226424848238,0.08333333333333348,food,151200
7580175389433036826,1266832127031511348,0.0833333333333326,food,151200
7580175389433036826,5928195226424848238,0.08333333333333348,water,151200
7580175389433036826,1266832127031511348,0.08333333333333304,water,151200
7580175389433036826,5928195226424848238,0.08333333333333348,energy,151200
7580175389433036826,1266832127031511348,0.0833333333333326,energy,151200
5618386734817665547,2707406683678890460,0.08333333333333437,food,151200
5618386734817665547,2707406683678890460,0.08333333333333437,water,151200
5618386734817665547,2707406683678890460,0.0833333333333326,energy,151200
7070393983479804756,719961591668790961,0.08333333333333393,food,151200
7070393983479804756,719961591668790961,0.08333333333333393,water,151200
7070393983479804756,719961591668790961,0.08333333333333215,energy,151200
2353100899656919106,7794713275107781922,0.0833333333333357,food,151200
2353100899656919106,7328521494405359028,0.08333333333333393,food,151200
2353100899656919106,2678979090894705316,0.08333333333333393,food,151200
2353100899656919106,2678979090894705316,0.08333333333333925,water,151200
2353100899656919106,7794713275107781922,0.08333333333333215,water,151200
2353100899656919106,7328521494405359028,0.08333333333333215,water,151200
2353100899656919106,2678979090894705316,0.08333333333333748,energy,151200
2353100899656919106,7328521494405359028,0.0833333333333357,energy,151200
2353100899656919106,7794713275107781922,0.08333333333333215,energy,151200
2259910298354353514,3857324222081906331,0.16666666666666785,food,151200
2259910298354353514,3857324222081906331,0.16666666666666785,water,151200
2259910298354353514,3857324222081906331,0.16666666666666785,energy,151200
7477928002722920970,8434750763083856514,0.08333333333333304,food,151200
5069075533641540049,8758744651871039106,0.08333333333333304,food,151200
7477928002722920970,3130145300198676050,0.04166910694050241,food,151200
5069075533641540049,3130145300198676050,0.04166422639282974,food,151200
5069075533641540049,8434750763083856514,0.08333333333333304,water,151200
7477928002722920970,8758744651871039106,0.08333333333333304,water,151200
5069075533641540049,3130145300198676050,0.041668171688441724,water,151200
7477928002722920970,3130145300198676050,0.041665161644890425,water,151200
5069075533641540049,8434750763083856514,0.08333333333333304,energy,151200
7477928002722920970,8758744651871039106,0.08333333333333304,energy,151200
5069075533641540049,3130145300198676050,0.041669575471366294,energy,151200
7477928002722920970,3130145300198676050,0.041663757861965856,energy,151200
7411317709006082536,5281834068572400655,0.08333333333333304,food,151200
3621248449079727248,7085797406123055282,0.08333333333333304,food,151200
7411317709006082536,934526546601908212,0.04166711566740666,food,151200
3621248449079727248,934526546601908212,0.041666217665926375,food,151200
3621248449079727248,5281834068572400655,0.08333333333333304,water,151200
7411317709006082536,7085797406123055282,0.08333333333333304,water,151200
3621248449079727248,934526546601908212,0.041666736243846536,water,151200
7411317709006082536,934526546601908212,0.0416665970894865,water,151200
7411317709006082536,5281834068572400655,0.08333333333333304,energy,151200
3621248449079727248,7085797406123055282,0.08333333333333304,energy,151200
7411317709006082536,934526546601908212,0.041666699475091384,energy,151200
3621248449079727248,934526546601908212,0.04166663385824165,energy,151200
4117927538770921815,5409864216197947490,0.08333333333333393,food,154800
4117927538770921815,5409864216197947490,0.08333333333333393,water,154800
4117927538770921815,5409864216197947490,0.08333333333333393,energy,154800
4416626049478240466,2115873106661485794,0.08333333333333481,food,154800
4416626049478240466,7226743909850653259,0.08333333333333393,food,154800
4416626049478240466,4522795222233603832,0.08333333333333304,food,154800
4416626049478240466,8695151381334581818,0.08333333333333304,food,154800
4416626049478240466,7226743909850653259,0.08333333333333393,water,154800
4416626049478240466,2115873106661485794,0.08333333333333393,water,154800
4416626049478240466,4522795222233603832,0.08333333333333304,water,154800
4416626049478240466,8695151381334581818,0.08333333333332948,water,154800
4416626049478240466,7226743909850653259,0.08333333333333393,energy,154800
4416626049478240466,4522795222233603832,0.08333333333333304,energy,154800
4416626049478240466,8695151381334581818,0.08333333333333304,energy,154800
4416626049478240466,2115873106661485794,0.08333333333333215,energy,154800
272343077214503312,3984270012928500363,0.08333333333333393,food,154800
272343077214503312,3984270012928500363,0.08333333333333304,water,154800
272343077214503312,3984270012928500363,0.08333333333333304,energy,154800
372272438249712852,2425683863709349176,0.16666666666666785,food,154800
170099324961127998,2425683863709349176,0.1666666666666643,food,154800
170099324961127998,2425683863709349176,0.1666666666666643,water,154800
372272438249712852,2425683863709349176,0.16666666666666252,water,154800
372272438249712852,2425683863709349176,0.16666666666666785,energy,154800
170099324961127998,2425683863709349176,0.1666666666666643,energy,154800
7580175389433036826,5928195226424848238,0.08333333333333348,food,154800
7580175389433036826,1266832127031511348,0.0833333333333326,food,154800
7580175389433036826,5928195226424848238,0.08333333333333348,water,154800
7580175389433036826,1266832127031511348,0.0833333333333326,water,154800
7580175389433036826,5928195226424848238,0.08333333333333348,energy,154800
7580175389433036826,1266832127031511348,0.0833333333333326,energy,154800
5618386734817665547,2707406683678890460,0.08333333333333348,food,154800
5618386734817665547,2707406683678890460,0.08333333333333348,water,154800
5618386734817665547,2707406683678890460,0.08333333333333437,energy,154800
7070393983479804756,719961591668790961,0.08333333333333393,food,154800
7070393983479804756,719961591668790961,0.08333333333333393,water,154800
7070393983479804756,719961591668790961,0.0833333333333357,energy,154800
2353100899656919106,7794713275107781922,0.08333333333333215,food,154800
2353100899656919106,7328521494405359028,0.08333333333333215,food,154800
2353100899656919106,2678979090894705316,0.08333333333332504,food,154800
2353100899656919106,7328521494405359028,0.0833333333333357,water,154800
2353100899656919106,2678979090894705316,0.08333333333333393,water,154800
2353100899656919106,7794713275107781922,0.08333333333333215,water,154800
2353100899656919106,2678979090894705316,0.08333333333333925,energy,154800
2353100899656919106,7328521494405359028,0.08333333333333748,energy,154800
2353100899656919106,7794713275107781922,0.08333333333333215,energy,154800
2259910298354353514,3857324222081906331,0.08333333333333215,food,154800
2259910298354353514,3857324222081906331,0.08333333333333393,water,154800
2259910298354353514,3857324222081906331,0.08333333333333393,energy,154800
7477928002722920970,8434750763083856514,0.08333333333333304,food,154800
5069075533641540049,8758744651871039106,0.08333333333333304,food,154800
7477928002722920970,3130145300198676050,0.04166768518787389,food,154800
5069075533641540049,3130145300198676050,0.041665648145459144,food,154800
7477928002722920970,8434750763083856514,0.08333333333333304,water,154800
5069075533641540049,8758744651871039106,0.08333333333333304,water,154800
7477928002722920970,3130145300198676050,0.041668087069209214,water,154800
5069075533641540049,3130145300198676050,0.041665246264122935,water,154800
7477928002722920970,8434750763083856514,0.08333333333333304,energy,154800
5069075533641540049,8758744651871039106,0.08333333333333304,energy,154800
7477928002722920970,3130145300198676050,0.04166763276526719,energy,154800
5069075533641540049,3130145300198676050,0.04166570056806318,energy,154800
4117927538770921815,5409864216197947490,0.08333333333333393,food,158400
4117927538770921815,5409864216197947490,0.08333333333333393,water,158400
4117927538770921815,5409864216197947490,0.08333333333333393,energy,158400
4416626049478240466,7226743909850653259,0.08333333333333393,food,158400
4416626049478240466,4522795222233603832,0.08333333333333304,food,158400
4416626049478240466,8695151381334581818,0.08333333333333304,food,158400
4416626049478240466,2115873106661485794,0.0833333333333286,food,158400
4416626049478240466,2115873106661485794,0.08333333333333748,water,158400
4416626049478240466,8695151381334581818,0.0833333333333357,water,158400
4416626049478240466,7226743909850653259,0.08333333333333393,water,158400
4416626049478240466,4522795222233603832,0.08333333333333304,water,158400
4416626049478240466,2115873106661485794,0.08333333333333393,energy,158400
4416626049478240466,8695151381334581818,0.08333333333333393,energy,158400
4416626049478240466,4522795222233603832,0.08333333333333215,energy,158400
4416626049478240466,7226743909850653259,0.08333333333333037,energy,158400
272343077214503312,3984270012928500363,0.08333333333333304,food,158400
272343077214503312,3984270012928500363,0.08333333333333304,water,158400
272343077214503312,3984270012928500363,0.08333333333333304,energy,158400
6276455125451413422,4666250249168367442,0.5833333333333375,food,158400
2153581155824111259,6060334183225902191,0.5833333333333313,food,158400
6276455125451413422,3902147037347911333,0.5833333333333313,food,158400
2153581155824111259,2158360232582200307,0.5170282510736177,food,158400
6276455125451413422,2158360232582200307,0.06630508225971354,food,158400
6276455125451413422,4666250249168367442,0.5833333333333375,water,158400
2153581155824111259,6060334183225902191,0.5833333333333313,water,158400
6276455125451413422,3902147037347911333,0.5833333333333313,water,158400
2153581155824111259,2158360232582200307,0.5168385083768383,water,158400
6276455125451413422,2158360232582200307,0.06649482495649295,water,158400
6276455125451413422,4666250249168367442,0.5833333333333375,energy,158400
2153581155824111259,6060334183225902191,0.5833333333333313,energy,158400
6276455125451413422,3902147037347911333,0.5833333333333313,energy,158400
2153581155824111259,2158360232582200307,0.5168404153611617,energy,158400
6276455125451413422,2158360232582200307,0.06649291797216961,energy,158400
7580175389433036826,5928195226424848238,0.08333333333333348,food,158400
7580175389433036826,1266832127031511348,0.08333333333333304,food,158400
7580175389433036826,5928195226424848238,0.08333333333333348,water,158400
7580175389433036826,1266832127031511348,0.08333333333333304,water,158400
7580175389433036826,5928195226424848238,0.08333333333333348,energy,158400
7580175389433036826,1266832127031511348,0.0833333333333326,energy,158400
5618386734817665547,2707406683678890460,0.08333333333333348,food,158400
5618386734817665547,2707406683678890460,0.08333333333333348,water,158400
5618386734817665547,2707406683678890460,0.08333333333333348,energy,158400
7070393983479804756,719961591668790961,0.08333333333333393,food,158400
7070393983479804756,719961591668790961,0.08333333333333393,water,158400
7070393983479804756,719961591668790961,0.08333333333333215,energy,158400
2353100899656919106,2678979090894705316,0.08333333333333748,food,158400
2353100899656919106,7328521494405359028,0.08333333333333393,food,158400
2353100899656919106,7794713275107781922,0.08333333333333215,food,158400
2353100899656919106,7794713275107781922,0.08333333333333215,water,158400
2353100899656919106,7328521494405359028,0.08333333333333215,water,158400
2353100899656919106,2678979090894705316,0.08333333333333037,water,158400
2353100899656919106,2678979090894705316,0.08333333333333393,energy,158400
2353100899656919106,7794713275107781922,0.08333333333333215,energy,158400
2353100899656919106,7328521494405359028,0.08333333333333037,energy,158400
5069075533641540049,8434750763083856514,0.08333333333333304,food,158400
7477928002722920970,8758744651871039106,0.08333333333333304,food,158400
5069075533641540049,3130145300198676050,0.041667051355731566,food,158400
7477928002722920970,3130145300198676050,0.04166628197760058,food,158400
5069075533641540049,8434750763083856514,0.08333333333333304,water,158400
7477928002722920970,8758744651871039106,0.08333333333333304,water,158400
5069075533641540049,3130145300198676050,0.041666932684747415,water,158400
7477928002722920970,3130145300198676050,0.041666400648584734,water,158400
7477928002722920970,8434750763083856514,0.08333333333333304,energy,158400
5069075533641540049,8758744651871039106,0.08333333333333304,energy,158400
7477928002722920970,3130145300198676050,0.04166926638197754,energy,158400
5069075533641540049,3130145300198676050,0.041664066951355494,energy,158400
4117927538770921815,5409864216197947490,0.08333333333333393,food,162000
4117927538770921815,5409864216197947490,0.08333333333333393,water,162000
4117927538770921815,5409864216197947490,0.08333333333333393,energy,162000
4416626049478240466,7226743909850653259,0.08333333333333393,food,162000
4416626049478240466,4522795222233603832,0.08333333333333304,food,162000
4416626049478240466,8695151381334581818,0.08333333333333304,food,162000
4416626049478240466,2115873106661485794,0.08333333333333126,food,162000
4416626049478240466,7226743909850653259,0.08333333333333393,water,162000
4416626049478240466,8695151381334581818,0.08333333333333393,water,162000
4416626049478240466,4522795222233603832,0.08333333333333304,water,162000
4416626049478240466,2115873106661485794,0.08333333333332948,water,162000
4416626049478240466,7226743909850653259,0.08333333333333748,energy,162000
4416626049478240466,4522795222233603832,0.08333333333333393,energy,162000
4416626049478240466,8695151381334581818,0.08333333333333304,energy,162000
4416626049478240466,2115873106661485794,0.08333333333332771,energy,162000
272343077214503312,3984270012928500363,0.08333333333333304,food,162000
272343077214503312,3984270012928500363,0.08333333333333304,water,162000
272343077214503312,3984270012928500363,0.08333333333333304,energy,162000
2153581155824111259,6060334183225902191,0.08333333333333304,food,162000
6276455125451413422,3902147037347911333,0.08333333333333304,food,162000
4666250249168367442,2158360232582200307,0.05388676272037074,food,162000
2153581155824111259,2158360232582200307,0.02744412727262091,food,162000
6276455125451413422,2158360232582200307,0.0020024433403413866,food,162000
2153581155824111259,6060334183225902191,0.08333333333333304,water,162000
6276455125451413422,3902147037347911333,0.08333333333333304,water,162000
4666250249168367442,2158360232582200307,0.05348677243329014,water,162000
2153581155824111259,2158360232582200307,0.027835233148908678,water,162000
6276455125451413422,2158360232582200307,0.0020113277511333294,water,162000
2153581155824111259,6060334183225902191,0.08333333333333304,energy,162000
6276455125451413422,3902147037347911333,0.08333333333333304,energy,162000
4666250249168367442,2158360232582200307,0.05348513054664927,energy,162000
2153581155824111259,2158360232582200307,0.027835448135244967,energy,162000
6276455125451413422,2158360232582200307,0.0020127546514387973,energy,162000
5618386734817665547,2707406683678890460,0.0833333333333326,food,162000
5618386734817665547,2707406683678890460,0.08333333333333348,water,162000
5618386734817665547,2707406683678890460,0.08333333333333348,energy,162000
7070393983479804756,719961591668790961,0.08333333333333393,food,162000
7070393983479804756,719961591668790961,0.08333333333333393,water,162000
7070393983479804756,719961591668790961,0.0833333333333357,energy,162000
2353100899656919106,2678979090894705316,0.0833333333333357,food,162000
2353100899656919106,7328521494405359028,0.08333333333333393,food,162000
2353100899656919106,7794713275107781922,0.08333333333333037,food,162000
2353100899656919106,2678979090894705316,0.08333333333334103,water,162000
2353100899656919106,7328521494405359028,0.08333333333333748,water,162000
2353100899656919106,7794713275107781922,0.08333333333333215,water,162000
2353100899656919106,7328521494405359028,0.0833333333333357,energy,162000
2353100899656919106,2678979090894705316,0.0833333333333357,energy,162000
2353100899656919106,7794713275107781922,0.08333333333333215,energy,162000
5069075533641540049,8434750763083856514,0.08333333333333304,food,162000
7477928002722920970,8758744651871039106,0.08333333333333304,food,162000
5069075533641540049,3130145300198676050,0.04166669476193707,food,162000
7477928002722920970,3130145300198676050,0.041666638571395964,food,162000
7477928002722920970,8434750763083856514,0.08333333333333304,water,162000
5069075533641540049,8758744651871039106,0.08333333333333304,water,162000
7477928002722920970,3130145300198676050,0.041668417562900295,water,162000
5069075533641540049,3130145300198676050,0.041664915770431854,water,162000
5069075533641540049,8434750763083856514,0.08333333333333304,energy,162000
7477928002722920970,8758744651871039106,0.08333333333333304,energy,162000
5069075533641540049,3130145300198676050,0.041667238785024985,energy,162000
7477928002722920970,3130145300198676050,0.041666094548307164,energy,162000
4117927538770921815,5409864216197947490,0.08333333333333393,food,165600
4117927538770921815,5409864216197947490,0.08333333333333393,water,165600
4117927538770921815,5409864216197947490,0.08333333333333393,energy,165600
4416626049478240466,7226743909850653259,0.08333333333333393,food,165600
4416626049478240466,8695151381334581818,0.08333333333333304,food,165600
4416626049478240466,2115873106661485794,0.08333333333333215,food,165600
4416626049478240466,4522795222233603832,0.08333333333333215,food,165600
4416626049478240466,2115873106661485794,0.08333333333333659,water,165600
4416626049478240466,7226743909850653259,0.08333333333333393,water,165600
4416626049478240466,4522795222233603832,0.08333333333333304,water,165600
4416626049478240466,8695151381334581818,0.08333333333333304,water,165600
4416626049478240466,2115873106661485794,0.08333333333333837,energy,165600
4416626049478240466,7226743909850653259,0.08333333333333393,energy,165600
4416626049478240466,4522795222233603832,0.08333333333333304,energy,165600
4416626049478240466,8695151381334581818,0.08333333333333215,energy,165600
272343077214503312,3984270012928500363,0.08333333333333304,food,165600
272343077214503312,3984270012928500363,0.08333333333333304,water,165600
272343077214503312,3984270012928500363,0.08333333333333304,energy,165600
6276455125451413422,6060334183225902191,0.08333333333333304,food,165600
4666250249168367442,3902147037347911333,0.08285993190718344,food,165600
2153581155824111259,2158360232582200307,0.08250171887018887,food,165600
6276455125451413422,2158360232582200307,0.0008316144631441702,food,165600
6276455125451413422,3902147037347911333,0.00047340142614871183,food,165600
6276455125451413422,6060334183225902191,0.08333333333333304,water,165600
4666250249168367442,3902147037347911333,0.08285935680633827,water,165600
2153581155824111259,2158360232582200307,0.08250061991844326,water,165600
6276455125451413422,2158360232582200307,0.0008327134148897741,water,165600
6276455125451413422,3902147037347911333,0.0004739765269947682,water,165600
6276455125451413422,6060334183225902191,0.08333333333333304,energy,165600
4666250249168367442,3902147037347911333,0.08286148629129464,energy,165600
2153581155824111259,2158360232582200307,0.08249976324227326,energy,165600
6276455125451413422,2158360232582200307,0.0008335700910597765,energy,165600
6276455125451413422,3902147037347911333,0.0004718470420375098,energy,165600
170099324961127998,2425683863709349176,0.12500000000000178,food,165600
372272438249712852,2425683863709349176,0.12499999999999822,food,165600
372272438249712852,2425683863709349176,0.12500000000000355,water,165600
170099324961127998,2425683863709349176,0.125,water,165600
170099324961127998,2425683863709349176,0.12500000000000178,energy,165600
372272438249712852,2425683863709349176,0.12499999999999734,energy,165600
7580175389433036826,5928195226424848238,0.16666666666666696,food,165600
7580175389433036826,1266832127031511348,0.002998105118944494,food,165600
7580175389433036826,5928195226424848238,0.16666666666666696,water,165600
7580175389433036826,1266832127031511348,0.0035629286510214797,water,165600
7580175389433036826,5928195226424848238,0.16666666666666696,energy,165600
7580175389433036826,1266832127031511348,0.0035629100124889845,energy,165600
5618386734817665547,2707406683678890460,0.08333333333333437,food,165600
5618386734817665547,2707406683678890460,0.08333333333333348,water,165600
5618386734817665547,2707406683678890460,0.08333333333333348,energy,165600
7070393983479804756,719961591668790961,0.08333333333333393,food,165600
7070393983479804756,719961591668790961,0.08333333333333215,water,165600
7070393983479804756,719961591668790961,0.08333333333333393,energy,165600
2353100899656919106,7794713275107781922,0.08333333333333215,food,165600
2353100899656919106,7328521494405359028,0.08333333333333037,food,165600
2353100899656919106,2678979090894705316,0.08333333333332504,food,165600
2353100899656919106,2678979090894705316,0.08333333333333393,water,165600
2353100899656919106,7794713275107781922,0.08333333333333215,water,165600
2353100899656919106,7328521494405359028,0.08333333333333215,water,165600
